Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.2,0.2,1.5,0.5988941653992521,0.6725168456280318
0.2,0.2,1.5,0.768407409245179,0.7395700673608733
0.2,0.2,1.5,0.8907142432216099,0.1385845423835758
0.2,0.2,1.5,0.9618887244648673,0.01452210712152139
0.2,0.2,1.5,0.9996296280317285,0.14135951772010594
0.2,0.2,1.5,0.1008970218880524,0.14013432102820111
0.2,0.2,1.5,0.11243460920236804,0.18745917117176902
0.2,0.2,1.5,0.11438656957569057,0.18550967586314532
0.2,0.2,1.5,0.1266208565924844,0.2314780940191097
0.2,0.2,1.5,0.13000525557822978,0.2422544152086601
0.2,0.2,1.5,0.13915044017857575,0.03016415221342802
0.2,0.2,1.5,0.14110540356785725,0.28833002555271425
0.2,0.2,1.5,8.873912158720125e-05,0.2676749925243467
0.2,0.2,1.5,0.1430593659518191,0.02642945616484163
0.2,0.2,1.5,0.1447330468462782,0.26822097142629936
0.2,0.2,1.5,0.15015248964687727,0.307204866821871
0.2,0.2,1.5,0.1517310750359694,0.3123140271887676
0.2,0.2,1.5,0.1627711627064177,0.37311403735098775
0.2,0.2,1.5,0.16586426914414418,0.39941619527900163
0.2,0.2,1.5,0.16683824732016614,0.3785918587012212
0.2,0.2,1.5,0.1676660787195188,0.03592648367036711
0.2,0.2,1.5,0.17193836942379603,0.3799663230195314
0.2,0.2,1.5,0.00012109161351837264,0.39127359616877894
0.2,0.2,1.5,0.17600745604818377,0.4078673476035388
0.2,0.2,1.5,0.17797443150130107,0.43702863174471407
0.2,0.2,1.5,0.1789834448635109,0.4501641828683903
0.2,0.2,1.5,0.00012653708245728267,0.46086136216206125
0.2,0.2,1.5,0.1827262037536919,0.4838626017745998
0.2,0.2,1.5,0.19593046492522906,0.5664556853920099
0.2,0.2,1.5,0.19904459247466824,0.592998274396113
0.2,0.2,1.5,0.19490443447258518,0.04726481250027612
0.2,0.2,1.5,0.19889544268204,0.5117786533008627
0.2,0.2,1.5,0.20104159808737515,0.5419547569423646
0.2,0.2,1.5,0.20318374947143167,0.5772650658545225
0.2,0.2,1.5,0.00015022086832026273,0.5864365096111771
